Date,Precipitation (inches),Snowfall (inches),Snow depth (inches),Maximum Temperature (F),Minimum Temperature (F),Mean Temperature (F)
10/5/2024,0,0,0,68,43,55.5
10/6/2024,0,0,0,79,42,60.5
10/7/2024,0,0,0,M,40,M
10/8/2024,0,0,0,68,41,54.5
10/9/2024,0,0,0,71,36,53.5
10/10/2024,0,0,0,71,46,58.5
10/11/2024,0,0,0,80,46,63
10/12/2024,0,0,0,71,45,58
10/13/2024,0,0,0,60,43,51.5
10/14/2024,0,0,0,53,40,46.5
10/15/2024,0,0,0,53,36,44.5
10/16/2024,0,0,0,53,31,42
10/17/2024,0,0,0,61,30,45.5
10/18/2024,0,0,0,69,46,57.5
10/19/2024,0,0,0,75,52,63.5
10/20/2024,0,0,0,71,53,62
10/21/2024,0,0,0,81,51,66
10/22/2024,0,0,0,85,56,70.5
10/23/2024,0,0,0,74,48,61
10/24/2024,0,0,0,57,39,48
10/25/2024,0.41,0,0,65,41,53
10/26/2024,0,0,0,57,36,46.5
10/27/2024,0,0,0,59,35,47
10/28/2024,0,0,0,65,43,54
10/29/2024,0,0,0,76,46,61
10/30/2024,0,0,0,81,57,69
10/31/2024,0.13,0,0,72,44,58
11/1/2024,1,T,0,44,31,37.5
11/2/2024,0,0,0,45,30,37.5
11/3/2024,0,0,0,57,M,M
11/4/2024,0.05,0,0,52,47,49.5
11/5/2024,0.32,0,0,61,47,54
11/6/2024,0.26,0,0,47,36,41.5
11/7/2024,0,0,0,48,28,38
11/8/2024,0,0,0,50,36,43
11/9/2024,0,0,0,57,35,46
11/10/2024,0.13,0,0,53,38,45.5
11/11/2024,0.11,0,0,51,40,45.5
11/12/2024,0,0,0,47,30,38.5
11/13/2024,0,0,0,47,30,38.5
11/14/2024,0.04,0,0,46,38,42
11/15/2024,0,0,0,46,36,41
11/16/2024,0,0,0,54,34,44
11/17/2024,0,0,0,51,41,46
11/18/2024,0,0,0,52,34,43
11/19/2024,0.9,0,0,55,34,44.5
11/20/2024,0,0,0,55,35,45
11/21/2024,0.05,0.1,0,35,28,31.5
11/22/2024,0,0,0,41,32,36.5
11/23/2024,0,0,0,37,M,M
11/24/2024,0,0,0,40,32,36
11/25/2024,0,0,0,41,36,38.5
11/26/2024,0,0,0,36,19,27.5
11/27/2024,0,0,0,29,17,23
11/28/2024,0,0,0,26,20,23
11/29/2024,T,T,0,24,16,20
11/30/2024,0,0,0,21,8,14.5
12/1/2024,0,0,0,17,7,12
12/2/2024,0,0,0,24,8,16
12/3/2024,0.03,0.2,0,22,7,14.5
12/4/2024,0,0,0,31,6,18.5
12/5/2024,0,0,0,36,7,21.5
12/6/2024,0,0,0,23,5,14
12/7/2024,0,0,0,31,20,25.5
12/8/2024,0,0,0,50,21,35.5
12/9/2024,0,0,0,42,M,M
12/10/2024,0,0,0,41,21,31
12/11/2024,T,T,T,M,14,M
12/12/2024,0,0,0,M,-5,M
12/13/2024,0,0,0,6,-5,0.5
12/14/2024,0,0,0,22,-1,10.5
12/15/2024,0,0,0,32,M,M
12/16/2024,0,0,0,36,M,M
12/17/2024,0,0,0,40,24,32
12/18/2024,0,0,0,M,24,M
12/19/2024,0.11,2,2,25,17,21
12/20/2024,0.06,1,3,24,18,21
12/21/2024,0,0,3,18,-6,6
12/22/2024,0,0,3,24,-7,8.5
12/23/2024,0,0,3,33,23,28
12/24/2024,0,0,3,34,28,31
12/25/2024,0,0,3,32,27,29.5
12/26/2024,0,0,3,31,27,29
12/27/2024,0.05,0,M,36,30,33
12/28/2024,0.77,0,1,40,36,38
12/29/2024,0,0,1,49,35,42
12/30/2024,0,0,0,40,M,M
12/31/2024,0,0,0,39,M,M
1/1/2025,0,0,0,35,24,29.5
1/2/2025,0,0,0,M,20,M
1/3/2025,0,0,0,M,13,M
1/4/2025,0,0,0,18,3,10.5
1/5/2025,0,0,0,13,M,M
1/6/2025,0,0,0,16,-6,5
1/7/2025,0,0,0,21,4,12.5
1/8/2025,0,0,0,20,8,14
1/9/2025,0,0,0,21,5,13
1/10/2025,0.04,0.2,T,26,12,19
1/11/2025,0.02,1,1,28,17,22.5
1/12/2025,0.06,2,M,29,17,23
1/13/2025,0,0,M,M,-2,M
1/14/2025,0,0,2,9,-6,1.5
1/15/2025,0,0,1,8,-7,0.5
1/16/2025,T,T,1,31,-12,9.5
1/17/2025,0,0,1,37,26,31.5
1/18/2025,0,0,1,37,9,23
1/19/2025,0,0,1,12,-10,1
1/20/2025,0,0,1,-2,-11,-6.5
1/21/2025,0,0,1,-6,-19,-12.5
1/22/2025,0,0,1,18,-18,0
1/23/2025,0,0,1,28,1,14.5
1/24/2025,0,0,1,13,-4,4.5
1/25/2025,0,0,1,29,0,14.5
1/26/2025,0,0,1,27,5,16
1/27/2025,0,0,1,33,M,M
1/28/2025,0,0,1,36,19,27.5
1/29/2025,0,0,0,44,23,33.5
1/30/2025,0,0,0,M,23,M
1/31/2025,0,0,0,53,27,40
2/1/2025,0,0,0,42,27,34.5
2/2/2025,T,T,0,33,26,29.5
2/3/2025,0.07,0.2,T,43,30,36.5
2/4/2025,0,0,0,30,2,16
2/5/2025,0,0,0,10,1,5.5
2/6/2025,0,0,0,25,7,16
2/7/2025,0,0,0,20,7,13.5
2/8/2025,0,0,0,24,6,15
2/9/2025,0.15,2,2,22,-2,10
2/10/2025,0,0,2,17,-5,6
2/11/2025,0,0,M,16,-7,4.5
2/12/2025,0,0,1,8,-9,-0.5
2/13/2025,0,0,1,7,-6,0.5
2/14/2025,0,0,1,9,-6,1.5
2/15/2025,M,2,3,21,4,12.5
2/16/2025,0,0,3,22,5,13.5
2/17/2025,0,0,3,11,-9,1
2/18/2025,0,0,3,-1,-15,-8
2/19/2025,0,0,3,7,-13,-3
2/20/2025,0,0,3,8,-10,-1
2/21/2025,0,0,3,22,-2,10
2/22/2025,0,0,3,24,-2,11
2/23/2025,0,0,3,32,6,19
2/24/2025,0,0,1,46,28,37
2/25/2025,0,0,0,51,30,40.5
2/26/2025,0,0,0,50,30,40
2/27/2025,0,0,0,52,35,43.5
2/28/2025,0,0,0,53,36,44.5
3/1/2025,0,0,0,44,15,29.5
3/2/2025,0,0,0,27,14,20.5
3/3/2025,0,0,0,41,14,27.5
3/4/2025,0.03,0,0,53,M,M
3/5/2025,1.07,4,4,53,14,33.5
3/6/2025,0.45,5,5,31,18,24.5
3/7/2025,0,0,4,39,M,M
3/8/2025,0,0,3,42,23,32.5
3/9/2025,0,0,3,49,26,37.5
3/10/2025,0,0,M,54,29,41.5
3/11/2025,0,0,M,60,30,45
3/12/2025,0,0,M,40,30,35
3/13/2025,0,0,0,55,29,42
3/14/2025,0,0,0,63,M,M
3/15/2025,0.25,0,0,76,44,60
3/16/2025,0,0,0,48,22,35
3/17/2025,0,0,0,39,20,29.5
3/18/2025,0,0,0,62,M,M
3/19/2025,0,0,0,49,34,41.5
3/20/2025,0,0,0,39,30,34.5
3/21/2025,0,0,0,46,28,37
3/22/2025,0,0,0,51,23,37
3/23/2025,0,0,0,M,19,M
3/24/2025,T,0,0,48,27,37.5
3/25/2025,0,0,0,47,21,34
3/26/2025,0,0,0,52,26,39
3/27/2025,0.03,0,0,53,M,M
3/28/2025,0,0,0,60,M,M
3/29/2025,0.09,0,0,77,30,53.5
3/30/2025,1.53,0,0,40,33,36.5
3/31/2025,0.41,0.5,M,36,29,32.5
4/1/2025,0,0,0,46,28,37
4/2/2025,0.18,2,2,46,29,37.5
4/3/2025,0.18,0,0,40,36,38
4/4/2025,0,0,0,47,30,38.5
4/5/2025,0,0,0,50,29,39.5
4/6/2025,0,0,0,43,29,36
4/7/2025,0,0,0,58,28,43
4/8/2025,0,0,0,M,24,M
4/9/2025,0,0,0,48,24,36
4/10/2025,T,0,0,61,M,M
4/11/2025,0.11,0,0,46,36,41
4/12/2025,M,0,0,55,36,45.5
4/13/2025,0,0,0,67,38,52.5
4/14/2025,0,0,0,66,48,57
4/15/2025,0.01,T,0,49,41,45
4/16/2025,0,0,0,54,34,44
4/17/2025,0,0,0,58,34,46
4/18/2025,0.3,0,0,73,40,56.5
4/19/2025,0.02,0,0,57,40,48.5
4/20/2025,0,0,0,54,M,M
4/21/2025,0.9,0,0,53,M,M
4/22/2025,0,0,0,61,40,50.5
4/23/2025,0.02,0,0,70,46,58
4/24/2025,0,0,0,67,45,56
4/25/2025,0.55,0,0,53,43,48
4/26/2025,0,0,0,56,36,46
4/27/2025,0,0,0,61,31,46
4/28/2025,0.7,0,0,64,M,M
4/29/2025,0.4,0,0,71,M,M
4/30/2025,0,0,0,59,39,49
5/1/2025,0,0,0,68,39,53.5
5/2/2025,0.35,0,0,62,46,54
5/3/2025,0,0,0,50,38,44
5/4/2025,0,0,0,67,45,56
5/5/2025,0,0,0,80,44,62
5/6/2025,0,0,0,75,50,62.5
5/7/2025,0,0,0,83,49,66
5/8/2025,0,0,0,72,41,56.5
5/9/2025,0,0,0,71,46,58.5
5/10/2025,0.02,0,0,85,48,66.5
5/11/2025,0,0,0,75,47,61
5/12/2025,0,0,0,89,55,72
5/13/2025,0,0,0,87,46,66.5
5/14/2025,0,0,0,85,63,74
5/15/2025,0.3,0,0,83,64,73.5
5/16/2025,0.8,0,0,84,59,71.5
5/17/2025,0.5,0,0,62,46,54
5/18/2025,0,0,0,51,45,48
5/19/2025,0,0,0,57,38,47.5
5/20/2025,0.83,0,0,58,41,49.5
5/21/2025,1.4,0,0,46,42,44
5/22/2025,0.29,0,0,50,44,47
5/23/2025,0,0,0,65,44,54.5
5/24/2025,0,0,0,64,43,53.5
5/25/2025,0,0,0,68,43,55.5
5/26/2025,0,0,0,70,45,57.5
5/27/2025,0,0,0,71,47,59
5/28/2025,0.05,0,0,64,45,54.5
5/29/2025,0.05,0,0,M,55,M
5/30/2025,0.04,0,0,73,M,M
5/31/2025,0,0,0,77,M,M
6/1/2025,0,0,0,78,M,M
6/2/2025,0,0,0,82,54,68
6/3/2025,0.13,0,0,91,61,76
6/4/2025,0.8,0,0,62,51,56.5
6/5/2025,0,0,0,78,51,64.5
6/6/2025,0,0,0,79,47,63
6/7/2025,0,0,0,72,57,64.5
6/8/2025,0.59,0,0,74,M,M
6/9/2025,0.06,0,0,72,52,62
6/10/2025,0,0,0,67,48,57.5
6/11/2025,0,0,0,82,M,M
6/12/2025,0.02,0,0,77,60,68.5
6/13/2025,0.53,0,0,71,54,62.5
6/14/2025,0.4,0,0,58,52,55
6/15/2025,0,0,0,63,54,58.5
6/16/2025,0.02,0,0,73,59,66
6/17/2025,0.19,0,0,78,64,71
6/18/2025,M,0,0,M,M,M
6/19/2025,0,0,0,84,61,72.5
6/20/2025,0.05,0,0,88,61,74.5
6/21/2025,0,0,0,85,69,77
6/22/2025,0,0,0,96,80,88
6/23/2025,0.04,0,0,97,M,M
6/24/2025,0,0,0,83,64,73.5
6/25/2025,0,0,0,81,64,72.5
6/26/2025,1.68,0,0,76,62,69
6/27/2025,1.55,0,0,66,61,63.5
6/28/2025,0,0,0,75,61,68
6/29/2025,0.25,0,0,86,65,75.5
6/30/2025,0,0,0,85,65,75
7/1/2025,0,0,0,82,65,73.5
7/2/2025,0,0,0,86,66,76
7/3/2025,0,0,0,89,66,77.5
7/4/2025,0,0,0,90,70,80
7/5/2025,0.09,0,0,92,70,81
7/6/2025,0.86,0,0,83,70,76.5
7/7/2025,0,0,0,85,65,75
7/8/2025,0.37,0,0,85,63,74
7/9/2025,0,0,0,83,63,73
7/10/2025,0,0,0,84,M,M
7/11/2025,0,0,0,81,66,73.5
7/12/2025,0,0,0,83,70,76.5
7/13/2025,0,0,0,79,62,70.5
7/14/2025,0,0,0,86,62,74
7/15/2025,0,0,0,89,70,79.5
7/16/2025,0.84,0,0,89,71,80
7/17/2025,0.63,0,0,71,53,62
7/18/2025,0,0,0,73,53,63
7/19/2025,0.08,0,0,75,58,66.5
7/20/2025,0,0,0,81,M,M
7/21/2025,0,0,0,82,57,69.5
7/22/2025,0.27,0,0,80,63,71.5
7/23/2025,0,0,0,89,76,82.5
7/24/2025,1.41,0,0,82,71,76.5
7/25/2025,0,0,0,87,68,77.5
7/26/2025,0,0,0,85,67,76
7/27/2025,0,0,0,89,70,79.5
7/28/2025,0.52,0,0,92,69,80.5
7/29/2025,0.65,0,0,88,66,77
7/30/2025,0,0,0,85,66,75.5
7/31/2025,0,0,0,82,61,71.5
8/1/2025,0,0,0,77,59,68
8/2/2025,0,0,0,78,61,69.5
8/3/2025,0,0,0,78,59,68.5
8/4/2025,0,0,0,77,62,69.5
8/5/2025,0,0,0,78,63,70.5
8/6/2025,0,0,0,81,63,72
8/7/2025,0.01,0,0,81,69,75
8/8/2025,0,0,0,85,70,77.5
8/9/2025,0.11,0,0,89,71,80
8/10/2025,0.41,0,0,81,68,74.5
8/11/2025,0,0,0,82,66,74
8/12/2025,0,0,0,79,63,71
8/13/2025,0,0,0,82,62,72
8/14/2025,0,0,0,81,61,71
8/15/2025,0.03,0,0,78,67,72.5
8/16/2025,2.51,T,0,87,68,77.5
8/17/2025,0.59,0,0,87,68,77.5
8/18/2025,0.85,0,0,80,69,74.5
8/19/2025,0.11,0,0,80,69,74.5
8/20/2025,0,0,0,88,69,78.5
8/21/2025,0,0,0,84,67,75.5
8/22/2025,0,0,0,83,67,75
8/23/2025,0.02,0,0,78,66,72
8/24/2025,0,0,0,69,60,64.5
8/25/2025,0,0,0,67,56,61.5
8/26/2025,0,0,0,71,53,62
8/27/2025,0,0,0,76,55,65.5
8/28/2025,0,0,0,78,55,66.5
8/29/2025,0.23,0,0,80,60,70
8/30/2025,0,0,0,76,59,67.5
8/31/2025,0,0,0,77,57,67
9/1/2025,0,0,0,77,56,66.5
9/2/2025,0,0,0,78,59,68.5
9/3/2025,0.36,0,0,76,58,67
9/4/2025,0,0,0,63,47,55
9/5/2025,0.41,0,0,61,45,53
9/6/2025,0,0,0,59,47,53
9/7/2025,0.16,0,0,61,47,54
9/8/2025,0,0,0,65,46,55.5
9/9/2025,0,0,0,77,51,64
9/10/2025,0.42,0,0,68,60,64
9/11/2025,0,0,0,76,57,66.5
9/12/2025,0,0,0,76,57,66.5
9/13/2025,0.09,0,0,82,63,72.5
9/14/2025,0,0,0,M,67,M
9/15/2025,0,0,0,85,69,77
9/16/2025,M,0,0,80,69,74.5
9/17/2025,0,0,0,92,66,79
9/18/2025,0,0,0,84,65,74.5
9/19/2025,0.2,0,0,83,66,74.5
9/20/2025,0.82,0,0,75,62,68.5
9/21/2025,0,0,0,75,61,68
9/22/2025,2.85,0,0,79,60,69.5
9/23/2025,0.1,0,0,75,59,67
9/24/2025,0,0,0,75,59,67
9/25/2025,0,0,0,77,56,66.5
9/26/2025,0,0,0,81,55,68
9/27/2025,0,0,0,79,59,69
9/28/2025,0,0,0,75,50,62.5
9/29/2025,0,0,0,79,49,64
9/30/2025,0,0,0,86,57,71.5
10/1/2025,0,0,0,82,65,73.5
10/2/2025,0,0,0,78,65,71.5
10/3/2025,0,0,0,87,63,75
10/4/2025,0,0,0,90,62,76
10/5/2025,0,0,0,M,60,M
10/6/2025,0.15,0,0,76,53,64.5
10/7/2025,0,0,0,59,45,52
10/8/2025,0,0,0,65,39,52
10/9/2025,0,0,0,62,39,50.5
10/10/2025,0.01,0,0,70,47,58.5
10/11/2025,0,0,0,69,42,55.5
10/12/2025,0,0,0,66,40,53
10/13/2025,0.11,0,0,68,48,58
10/14/2025,0,0,0,63,48,55.5
10/15/2025,0.51,0,0,51,47,49
10/16/2025,0.15,0,0,55,47,51
10/17/2025,0.15,0,0,64,55,59.5
10/18/2025,0,0,0,74,49,61.5
10/19/2025,0.02,0,0,63,46,54.5
10/20/2025,0,0,0,59,41,50
10/21/2025,0.08,0,0,64,41,52.5
10/22/2025,0.15,0,0,46,43,44.5
10/23/2025,0,0,0,48,38,43
10/24/2025,0,0,0,51,31,41
10/25/2025,0.02,0,0,56,30,43
10/26/2025,0.07,0,0,52,44,48
10/27/2025,0,0,0,62,45,53.5
10/28/2025,0,0,0,59,44,51.5
10/29/2025,0.01,0,0,55,45,50
10/30/2025,0,0,0,55,36,45.5
10/31/2025,0.03,0,0,48,35,41.5
11/1/2025,0.1,0,0,43,39,41
11/2/2025,0,0,0,46,37,41.5
11/3/2025,0,0,0,52,38,45
11/4/2025,0,0,0,57,40,48.5
11/5/2025,0,0,0,62,39,50.5
11/6/2025,0,0,0,55,35,45
11/7/2025,0,0,0,54,35,44.5
11/8/2025,0,0,0,44,33,38.5
11/9/2025,0,0,0,38,24,31
11/10/2025,0,0,0,28,23,25.5
11/11/2025,0,0,0,35,22,28.5
11/12/2025,0,0,0,51,30,40.5
11/13/2025,0,0,0,53,29,41
11/14/2025,0,0,0,54,29,41.5
11/15/2025,0,0,0,73,36,54.5
11/16/2025,0,0,0,56,34,45
11/17/2025,0,0,0,46,28,37
11/18/2025,0,0,0,46,28,37
11/19/2025,0,0,0,42,34,38
11/20/2025,0,0,0,43,38,40.5
11/21/2025,0,0,0,47,28,37.5
11/22/2025,0,0,0,47,27,37
11/23/2025,0,0,0,52,32,42
11/24/2025,0,0,0,56,31,43.5
11/25/2025,0.2,0,0,49,39,44
11/26/2025,0.35,0.5,0,47,27,37
11/27/2025,0,0,0,30,24,27
11/28/2025,0,0,0,29,20,24.5
11/29/2025,T,T,0,28,16,22
11/30/2025,0.32,7,7,24,21,22.5
12/1/2025,0,0,5,24,5,14.5
12/2/2025,0,0,5,19,5,12
12/3/2025,0.07,0.5,5,26,13,19.5
12/4/2025,0,0,M,25,-4,10.5
12/5/2025,0,0,M,25,-4,10.5
12/6/2025,0.02,0.2,M,27,19,23
12/7/2025,0.01,0.1,M,27,5,16
12/8/2025,0,0,6,12,1,6.5
12/9/2025,0.02,0.5,7,27,9,18
12/10/2025,0.2,0.4,7,29,22,25.5
12/11/2025,0,0,7,22,14,18
12/12/2025,0,0,7,22,1,11.5
12/13/2025,T,T,7,21,-3,9
12/14/2025,0,0,7,5,-8,-1.5
12/15/2025,0,0,7,16,-10,3
12/16/2025,0,0,7,26,12,19
12/17/2025,0,0,7,45,13,29
12/18/2025,0.02,0,5,42,21,31.5
12/19/2025,0.05,0,4,38,0,19
12/20/2025,0,0,4,26,-1,12.5
12/21/2025,0,0,4,26,-1,12.5
12/22/2025,0.02,0.1,4,33,6,19.5
12/23/2025,0,0,4,39,22,30.5
12/24/2025,0,0,4,35,21,28
12/25/2025,0,0,4,34,25,29.5
12/26/2025,0,0,4,35,24,29.5
12/27/2025,0,0,4,35,31,33
12/28/2025,0,0,3,36,32,34
12/29/2025,0.28,1,4,35,12,23.5
12/30/2025,0,0,4,15,4,9.5
12/31/2025,T,T,4,35,2,18.5
1/1/2026,0.02,1,5,35,6,20.5
1/2/2026,0.02,0.5,5,14,6,10
1/3/2026,0,0,5,16,7,11.5
1/4/2026,0,0,5,21,11,16
1/5/2026,T,0,3,33,13,23
1/6/2026,0.72,0,3,33,20,26.5
1/7/2026,0,0,3,33,22,27.5
1/8/2026,0,0,2,42,26,34
1/9/2026,0.14,0,2,32,20,26
1/10/2026,0.02,T,2,36,20,28
1/11/2026,0,0,2,24,18,21
1/12/2026,0,0,2,27,16,21.5
1/13/2026,0,0,2,45,22,33.5
1/14/2026,0,0,2,45,17,31
1/15/2026,0,0,2,M,M,M
1/16/2026,0,0,2,M,M,M
1/17/2026,M,1,3,M,M,M
1/18/2026,0,0,3,M,M,M
1/19/2026,0.04,1,4,M,M,M
1/20/2026,0,0,4,M,M,M
1/21/2026,T,T,3,M,M,M
1/22/2026,0.05,0.5,4,M,M,M
1/23/2026,0,0,4,8,-19,-5.5
1/24/2026,0,0,4,-6,-19,-12.5
1/25/2026,0,0,4,M,M,M
1/26/2026,0,0,4,M,M,M
1/27/2026,0,0,4,17,-13,2
1/28/2026,0,0,4,11,-1,5
1/29/2026,0,0,4,13,-4,4.5
1/30/2026,0,0,4,M,M,M
1/31/2026,0,0,4,M,M,M
2/1/2026,0.04,0.5,4,M,M,M
2/2/2026,0.05,1,5,M,M,M
2/3/2026,0,0,5,M,M,M
2/4/2026,0,0,4,20,2,11
2/5/2026,0,0,4,M,M,M
2/6/2026,0,0,4,M,M,M
2/7/2026,0,0,4,M,M,M
2/8/2026,0,0,4,M,M,M
2/9/2026,0,0,1,M,M,M
2/10/2026,0,0,0,M,M,M
2/11/2026,0,0,0,M,M,M
2/12/2026,0,0,0,M,M,M
2/13/2026,0,0,0,M,M,M
2/14/2026,0,0,0,M,M,M
2/15/2026,0,0,0,M,M,M
2/16/2026,0,0,0,M,M,M
2/17/2026,0,0,0,M,M,M
2/18/2026,0.12,0,0,M,M,M
2/19/2026,0.3,4,4,M,M,M
2/20/2026,0,0,4,M,M,M
2/21/2026,0,0,4,M,M,M
2/22/2026,0,0,4,M,M,M
2/23/2026,0,0,2,M,M,M
2/24/2026,0,0,2,M,M,M
2/25/2026,0,0,2,M,M,M
2/26/2026,0,0,2,M,M,M
2/27/2026,0,0,0,45,16,30.5
2/28/2026,0,0,0,M,M,M
3/1/2026,0,0,0,M,M,M
3/2/2026,0,0,0,M,M,M
3/3/2026,0,0,0,M,M,M
3/4/2026,0,0,0,M,M,M
3/5/2026,0,0,0,M,M,M
3/6/2026,0,0,0,M,M,M
3/7/2026,0.36,0,0,M,M,M
3/8/2026,0.03,0,0,M,M,M
3/9/2026,0,0,0,M,M,M
3/10/2026,0,0,0,M,M,M
3/11/2026,0.02,0,0,M,M,M
3/12/2026,0.04,0,0,41,25,33
3/13/2026,0.13,0,0,45,24,34.5
3/14/2026,0,0,0,38,24,31
3/15/2026,0.6,8,8,32,23,27.5
3/16/2026,M,M,M,M,M,M
3/17/2026,0,0,7,20,7,13.5
3/18/2026,0.15,1.5,8,24,2,13
3/19/2026,0,0,5,M,M,M
3/20/2026,0,0,5,M,M,M
3/21/2026,0,0,M,M,M,M
3/22/2026,0,0,0,M,M,M
3/23/2026,0,0,0,41,28,34.5
3/24/2026,T,0,0,45,27,36
3/25/2026,0,0,0,51,35,43
3/26/2026,0,0,0,72,42,57
3/27/2026,0,0,0,M,M,M
3/28/2026,0,0,0,M,M,M
3/29/2026,0,0,0,M,M,M
3/30/2026,0,0,0,M,M,M
3/31/2026,0,0,0,M,M,M
4/1/2026,0,0,0,M,M,M
4/2/2026,0.2,0,0,43,31,37
4/3/2026,0.39,0,0,37,32,34.5
4/4/2026,0.38,0,0,41,32,36.5
4/5/2026,0.04,0,0,39,32,35.5
4/6/2026,0.02,0,0,M,M,M
4/7/2026,0,0,0,M,M,M
4/8/2026,0,0,0,M,M,M
4/9/2026,0,0,0,64,36,50
4/10/2026,0.05,0,0,49,36,42.5
4/11/2026,0,0,0,55,34,44.5
4/12/2026,0.23,0,0,54,35,44.5
4/13/2026,0.03,0,0,M,M,M
4/14/2026,0,0,0,75,49,62
4/15/2026,0,0,0,M,49,M
4/16/2026,0,0,0,M,45,M
4/17/2026,0,0,0,78,44,61
4/18/2026,M,0,0,70,32,51
4/19/2026,0,0,0,46,31,38.5
4/20/2026,0,0,0,47,29,38
4/21/2026,0,0,0,62,29,45.5
4/22/2026,0,0,0,76,M,M
4/23/2026,0,0,0,M,M,M
4/24/2026,0.46,0,0,M,M,M
4/25/2026,0,0,0,M,M,M
4/26/2026,0.07,0,0,M,M,M
4/27/2026,0.07,0,0,67,46,56.5
4/28/2026,0.71,0,0,60,44,52
